Name,ID,2021 Yahoo Fantasy Pts,2021 IP,2021 Hits,2021 Strikeouts,2021 Walks,2021 Earned Runs,2021 Wins,2021 Losses,2021 xba,2021 xslg,2021 woba,2021 xwoba,2021 xobp,2021 xiso,2021 exit_velocity_avg,2021 launch_angle_avg,2021 sweet_spot_percent,2021 barrel_batted_rate,2021 hard_hit_percent,2021 avg_best_speed,2021 avg_hyper_speed,2021 whiff_percent,2021 swing_percent,2022 Yahoo Fantasy Pts
"Alcantara, Sandy",645261,419.6,205.2,171,201,50,73,9,15,0.232,0.369,0.279,0.288,0.287,0.136,87.6,4.5,29.9,6.1,39.4,75.37,93.98,27.3,53.3,576.6
"Anderson, Tyler",542881,239,167,170,134,38,84,7,11,0.259,0.425,0.319,0.315,0.301,0.166,87,18.2,35.7,8.5,33,75.11,93.47,23.1,54.2,441.6
"Bassitt, Chris",605135,394.3,157.1,127,159,39,55,12,4,0.227,0.362,0.274,0.286,0.288,0.135,87.6,12.5,32.9,6.5,33.2,76.72,93.23,23.8,47.7,394.6
"Berrios, Jose",621244,441,192,159,204,45,75,12,9,0.242,0.407,0.286,0.311,0.301,0.166,88.4,12.4,36.6,9.1,38.3,76.73,94.15,23.7,47,246
"Brubaker, JT",664141,153.3,124.1,123,129,37,74,5,13,0.252,0.44,0.34,0.329,0.318,0.188,88.9,12.6,33.4,8.8,38.7,77.57,94.27,27.3,47.5,173
"Bubic, Kris",663460,191,130,121,114,59,64,6,7,0.255,0.456,0.337,0.349,0.344,0.2,88.8,9.1,34.8,9,39.6,77.28,94.23,23.4,44.8,68
"Bumgarner, Madison",518516,222.3,146.1,134,124,39,76,7,10,0.245,0.432,0.315,0.319,0.307,0.187,88.8,18.5,38,7.5,38.5,78.47,93.8,21.5,49,146.6
"Burnes, Corbin",669203,518,167,123,234,34,45,11,5,0.18,0.256,0.232,0.219,0.23,0.076,85.5,8.4,29.5,3.1,30.5,73.53,92.75,36.5,49.2,542
"Castillo, Luis",622491,291.6,187.2,181,192,75,83,8,16,0.232,0.347,0.318,0.293,0.312,0.115,87.7,4.2,28.7,4.5,36.9,76.3,93.57,28.7,49.3,364.3
"Cease, Dylan",656302,400.6,165.2,139,226,68,72,13,7,0.21,0.364,0.295,0.295,0.297,0.154,89.2,18.5,37,9.9,38.8,78.65,94.14,34.6,46.8,515
"Cole, Gerrit",543037,504.3,181.1,151,243,41,65,16,8,0.209,0.369,0.276,0.274,0.257,0.16,88.7,12.5,33,9.8,38.6,77.57,94.11,31.9,48.9,522.6
"Corbin, Patrick",571578,147.6,171.2,192,143,60,111,9,16,0.282,0.493,0.362,0.358,0.342,0.211,89.4,9,32.9,9.2,41.2,78.15,94.63,24.8,47.9,46.6
"Darvish, Yu",506433,344.3,166.1,138,199,44,78,8,11,0.208,0.376,0.301,0.282,0.269,0.168,88.2,16.6,35.1,8.8,34.9,78.09,93.2,27.3,47.6,500.6
"Davies, Zach",605200,101,148,162,114,75,95,6,12,0.293,0.487,0.366,0.375,0.379,0.193,89.8,11,36.2,9.1,43.3,78.66,94.68,22.3,43.2,193.3
"Dunning, Dane",641540,153.6,117.2,126,114,43,59,5,10,0.265,0.419,0.336,0.333,0.338,0.154,89.2,6.7,31.4,8.1,43.5,77.89,94.65,23.2,46.3,204.3
"Fedde, Erick",607200,163.3,133.1,144,128,48,81,7,9,0.263,0.456,0.34,0.337,0.328,0.193,89.8,7.3,31.1,9.3,40.6,78.49,94.76,21.9,44.9,69
"Flexen, Chris",623167,333.6,179.2,185,125,40,72,14,6,0.261,0.427,0.311,0.317,0.305,0.166,89.5,11.5,33.9,6.3,38.1,79.44,94.03,19.2,49.8,204.6
"Freeland, Kyle",607536,173.6,120.2,133,105,38,58,7,8,0.247,0.414,0.349,0.314,0.308,0.168,88.4,11.4,34.5,8.2,35.3,77.52,93.67,21.1,46.2,221.6
"Fried, Max",608331,396.6,165.2,139,158,41,56,14,7,0.234,0.364,0.278,0.288,0.289,0.13,86.5,6.1,31.2,6.3,34.3,74.69,93.19,24.3,49,470.3
"Gallen, Zac",668678,199.3,121.1,108,139,49,58,4,10,0.23,0.382,0.313,0.306,0.31,0.152,89.2,12.3,32.7,7.9,43,78.81,94.11,23.3,44.3,512
"Garcia, Luis",677651,344.3,155.1,133,167,50,60,11,8,0.236,0.394,0.297,0.304,0.301,0.158,88.1,15.9,34.1,7.3,38.7,76.56,93.92,30.5,47.1,355.3
"Gausman, Kevin",592332,523,192,150,227,50,60,14,6,0.231,0.381,0.265,0.29,0.284,0.151,89.1,12.1,30.6,7.1,40.9,77.91,94.45,31.3,52.4,391.6
"Gibson, Kyle",502043,334,182,158,155,64,75,10,9,0.241,0.367,0.293,0.302,0.313,0.127,88.8,7.4,30.6,4.9,39.1,78.01,93.97,24.9,44.8,243.6
"Gilbert, Logan",669302,226.3,119.1,112,128,28,62,6,5,0.242,0.428,0.305,0.311,0.294,0.185,90.1,19.2,36.4,8.8,44.6,79.71,94.68,27.1,50.9,413.6
"Giolito, Lucas",608337,409.6,178.2,145,201,51,70,11,9,0.221,0.362,0.288,0.28,0.278,0.141,87.7,18.3,37.4,6.7,34.2,76.83,93.32,32.2,50.5,262.6
"Gonzales, Marco",594835,264.3,143.1,125,108,42,63,10,6,0.257,0.483,0.321,0.341,0.317,0.226,88.1,20.6,37.4,11.4,37,76.74,93.85,20.4,48,215
"Gray, Jon",592351,234,149,140,157,58,76,8,12,0.235,0.378,0.32,0.305,0.314,0.143,89,9.5,30.4,6.9,38.2,77.83,94.24,26.7,45.3,259.3
"Greinke, Zack",425844,300,171,164,120,36,79,11,6,0.266,0.43,0.309,0.319,0.306,0.164,88.3,10.6,35.3,6.5,35.4,77.62,93.64,21.8,46,163
"Hill, Rich",448179,291.6,158.2,137,150,55,68,7,8,0.24,0.414,0.313,0.323,0.323,0.174,88.3,18,37,8.9,34.8,77.37,93.72,23.1,46.1,206.3
"Irvin, Cole",608344,229.3,178.1,195,125,42,84,10,15,0.281,0.445,0.323,0.338,0.331,0.164,89.3,16.2,35.9,7.3,39.3,78.89,94.05,19.2,52,281
"Kaprielian, James",621076,241.3,119.1,105,123,41,54,8,5,0.239,0.437,0.314,0.324,0.309,0.198,90.1,19,37.5,9.3,42.3,79.7,94.62,27.2,45.7,174
"Keller, Brad",641745,117.6,133.2,158,120,64,80,8,12,0.292,0.505,0.358,0.38,0.374,0.213,90,7.9,37,10.9,45,78.65,95.05,22.2,44.8,111.6
"Kelly, Merrill",518876,224,158,163,130,41,78,7,11,0.271,0.432,0.319,0.324,0.319,0.161,89,12.9,33.1,6.3,39.6,78.36,94.14,20.3,49.2,424.3
"Lyles, Jordan",543475,215,180,194,146,56,103,10,13,0.275,0.482,0.354,0.351,0.334,0.207,89.9,15.3,35.5,9.1,41.6,79.62,94.39,23.5,48.2,262
"Lynn, Lance",458681,410,157,123,176,45,47,11,6,0.198,0.322,0.264,0.256,0.258,0.124,87.7,16,31.7,5.8,36,76.55,93.45,26.3,50.2,246.6
"Mahle, Tyler",641816,413,180,158,210,64,75,13,6,0.229,0.362,0.308,0.298,0.305,0.134,87.8,13.3,34.1,6.5,34.3,77.11,93.36,28.4,45.2,211.6
"Manaea, Sean",640455,360.3,179.1,179,194,41,78,11,10,0.249,0.419,0.31,0.312,0.3,0.17,90.2,13.3,34.5,8,41.2,79.63,94.77,27.1,51.5,246
"Marquez, German",608566,316,180,165,176,64,88,12,11,0.25,0.39,0.303,0.31,0.319,0.14,88.9,5.2,32.5,5.3,39.3,78.13,94.1,27,47.8,225.6
"McClanahan, Shane",663556,279.3,123.1,120,141,37,47,10,6,0.263,0.436,0.304,0.328,0.319,0.173,91.7,8.5,36.8,10.7,45.7,80.85,95.64,32,50.2,465.3
"Montas, Frankie",593423,427,187,164,207,57,70,13,9,0.237,0.404,0.29,0.307,0.3,0.167,89.3,11.6,34.4,8.7,42.3,78,94.58,29.6,50.5,229.3
"Montgomery, Jordan",656756,293.3,157.1,150,162,51,67,6,7,0.248,0.404,0.299,0.31,0.307,0.156,87.9,12.1,35.4,7.4,36.5,76.2,93.84,29,50.4,374.3
"Morton, Charlie",450203,479.6,185.2,136,216,58,69,14,6,0.217,0.332,0.264,0.282,0.295,0.115,88.1,7.7,29.9,4.9,32.5,77.63,93.37,28.9,46,358
"Musgrove, Joe",605397,432.3,181.1,142,203,54,64,11,9,0.236,0.387,0.284,0.304,0.309,0.151,87.8,11.6,33.8,7.2,38.5,76.75,93.54,29.3,46.9,428
"Nola, Aaron",605400,373.6,180.2,165,223,39,93,9,9,0.223,0.378,0.297,0.283,0.273,0.155,88.9,14.4,33.3,7.1,37.4,78.08,94.05,27.9,49.2,495
"Ohtani, Shohei",660271,347.3,130.1,98,156,44,46,9,2,0.207,0.344,0.279,0.282,0.288,0.137,88.4,11.7,31.9,7.1,39.9,76.76,94.11,28.9,48,493
"Perez, Martin",527048,142,114,136,97,36,60,7,8,0.28,0.47,0.358,0.356,0.345,0.19,88.6,10.2,40.3,9.3,42.2,77.08,94.22,19.3,46,404.3
"Pivetta, Nick",601713,287,155,137,175,65,78,9,8,0.219,0.385,0.316,0.301,0.302,0.166,89.7,16.7,33.4,8.2,40.4,79.55,94.07,24.6,48.1,272.6
"Plesac, Zach",668676,227.6,142.2,137,100,34,74,10,6,0.255,0.455,0.314,0.325,0.305,0.201,90.6,12.1,32.2,9.4,43.4,80.36,94.85,23.1,51,148.6
"Quantrill, Cal",615698,321.6,149.2,129,121,47,48,8,3,0.244,0.387,0.296,0.308,0.312,0.144,87.6,12.2,31.4,6.8,34.5,76.46,93.41,21.9,47,371.3
"Ray, Robbie",592662,533.3,193.1,150,248,52,61,13,7,0.219,0.398,0.287,0.293,0.276,0.18,90.4,17.6,34.3,9.8,43.1,79.57,94.92,32.3,52,398
"Rodon, Carlos",607074,424.6,132.2,91,185,36,35,13,5,0.189,0.314,0.247,0.254,0.256,0.126,89.2,18.7,29.9,6.6,36.2,78.54,94.02,33.2,50.5,504
"Scherzer, Max",453286,575.3,179.1,119,236,36,49,15,4,0.196,0.353,0.248,0.263,0.249,0.157,87.9,19.3,33.6,8,34.3,76.62,93.69,34.1,50.6,432.3
"Singer, Brady",663903,151.3,128.1,146,131,53,70,5,10,0.257,0.398,0.338,0.326,0.338,0.14,88.5,7,32.7,5.6,37.6,77.04,94.1,25.1,43.7,349.3
"Snell, Blake",605483,269.6,128.2,101,170,69,60,7,6,0.232,0.431,0.305,0.335,0.334,0.198,89.3,12.5,39.3,11,41.2,78.28,94.4,31.6,44.4,295
"Stroman, Marcus",573186,356,179,161,158,43,60,10,13,0.262,0.418,0.284,0.318,0.313,0.156,89.1,6.3,33.6,6.5,42,77.47,94.6,26.7,48.5,261.6
"Taillon, Jameson",592791,270.3,144.1,130,140,44,69,8,6,0.23,0.401,0.309,0.304,0.295,0.171,88.9,20.9,33.9,8.2,40.4,78.1,94.07,26.4,50.8,373.3
"Urias, Julio",628711,524.6,185.2,151,195,38,61,20,3,0.219,0.36,0.266,0.273,0.266,0.141,86,15.5,31.7,5.3,30.3,74.38,92.76,24.1,51.3,489
"Valdez, Framber",664285,290.6,134.2,110,125,58,47,11,6,0.231,0.343,0.288,0.301,0.324,0.112,90.8,-5.5,21.4,5.8,44.4,80.44,94.91,26,42.4,493.3
"Wacha, Michael",608379,180.6,124.2,132,121,31,70,3,5,0.283,0.499,0.334,0.355,0.33,0.216,89.9,13.3,39.8,10.5,43,78.63,94.87,23,53.6,294.3
"Wainwright, Adam",425794,484.3,206.1,168,174,50,70,17,7,0.251,0.388,0.273,0.302,0.304,0.137,88.2,10,34.3,6.2,35.6,77.66,93.43,19.7,43.8,307.6
"Walker, Taijuan",592836,257,159,133,146,55,79,7,11,0.246,0.442,0.301,0.328,0.314,0.197,89.1,12.4,30.5,10,39.4,78.13,94.2,23.4,46.2,328.3
"Webb, Logan",657277,378.3,148.1,128,158,36,50,11,3,0.23,0.329,0.274,0.276,0.288,0.099,88.1,-0.5,28.2,5.6,38.8,76.49,94.01,28.7,46.6,422.3
"Wheeler, Zack",554430,559.3,213.1,169,247,46,66,14,10,0.215,0.318,0.257,0.258,0.265,0.103,84.6,8.4,31.2,4.6,28.5,71.9,92.69,26.5,51.9,392
"Wood, Alex",622072,314.6,138.2,125,152,39,59,10,4,0.239,0.377,0.298,0.304,0.311,0.137,89.7,7.1,33.1,5.3,40.5,79.44,94.22,27.3,47.5,191.6
"Woodruff, Brandon",605540,468.3,179.1,130,211,43,51,9,10,0.226,0.353,0.252,0.279,0.281,0.127,86.2,10.6,36,5.8,32.7,73.41,93.49,28.2,51.1,426.3
