player_id,year,player_age,yahoo,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_swinging_strike,r_run,xba,xslg,woba,xwoba,xobp,xiso,xbadiff,xslgdiff,wobadiff,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,poorlyunder_percent,poorlytopped_percent,hard_hit_percent,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent,new_yahoo,new_run,new_rbi,new_sb,new_walk,new_k,new_tb
547989,2022,35,380,601,679,183,128,40,0,15,110,62,16.2,9.1,0.304,0.446,0.378,0.824,0.142,0.35,75,268,0,0,249,85,0.296,0.486,0.361,0.373,0.372,0.19,0.008,-0.04,-0.012,92.2,8,34.5,9.5,19,33.9,51.8,66.1,14.7,29.8,40.9,59.1,85.3,23.2,47.3,47.7,24,25.1,271,62,90,0,42,130,207
660670,2022,24,270,467,533,124,85,24,0,15,126,53,23.6,9.9,0.266,0.413,0.351,0.764,0.147,0.331,50,193,11,29,226,71,0.272,0.484,0.335,0.365,0.358,0.212,-0.006,-0.071,-0.03,91.2,10.8,32.8,12.8,20.3,32.3,49.7,73.5,19.4,24.3,40.1,59.9,80.6,24.9,47.9,47.7,24.7,21.2,707,149,106,73,80,84,383
642715,2022,26,330,563,617,134,72,31,0,31,166,49,26.9,7.9,0.238,0.458,0.298,0.756,0.22,0.278,98,258,3,8,308,83,0.238,0.451,0.325,0.323,0.299,0.213,0,0.007,0.002,88.9,18.9,36.4,13,29.2,25.2,43.6,71.2,20.1,29.8,46,54,79.9,28.2,49.6,34.2,33.4,22.7,289,73,80,5,71,165,225
624413,2022,27,479,597,685,162,95,27,0,40,128,67,18.7,9.8,0.271,0.518,0.352,0.87,0.247,0.279,131,309,1,5,251,95,0.262,0.486,0.366,0.353,0.345,0.225,0.009,0.032,0.013,89.8,18.2,34.5,12.3,30.1,24.1,44.8,70.9,15.7,33.5,38.1,61.9,84.3,24.2,49.9,36.4,30.5,23,414,92,118,4,65,151,286
571448,2022,31,458,557,620,163,90,42,1,30,72,52,11.6,8.4,0.293,0.533,0.358,0.891,0.24,0.29,103,297,3,5,184,73,0.266,0.445,0.381,0.339,0.335,0.18,0.027,0.088,0.042,88.8,21.7,35.4,8.2,36.4,21.5,38.9,66.9,11.7,32.6,31.9,68.1,88.3,19.1,48.4,30.5,29,26.2,364,71,93,3,41,101,257
668227,2022,27,344,586,645,154,90,41,3,20,156,46,24.2,7.1,0.263,0.445,0.327,0.772,0.182,0.325,89,261,12,32,285,72,0.234,0.382,0.336,0.301,0.301,0.148,0.029,0.063,0.035,89.9,8.8,28.2,7.9,22.7,40.5,41,64,21.3,30.9,41.3,58.7,78.4,28.6,46.1,50.2,19.7,20.8,358,95,83,22,80,156,234
650333,2022,25,378,547,603,173,133,31,1,8,43,50,7.1,8.3,0.316,0.42,0.375,0.795,0.104,0.331,49,230,4,4,56,88,0.288,0.408,0.35,0.333,0.35,0.121,0.028,0.012,0.017,88.9,12.9,38.7,3.6,27.6,31,30.2,63.2,5.6,24.1,10.6,89.4,94,7.1,42.9,41.2,25.4,29.8,413,71,69,3,35,34,269
595879,2022,29,237,555,590,132,84,27,4,17,147,26,24.9,4.4,0.238,0.393,0.278,0.671,0.155,0.292,67,218,2,9,362,64,0.226,0.374,0.291,0.281,0.268,0.148,0.012,0.019,0.01,87.9,9.6,29.7,8,21.9,40.1,38,67.9,22.3,47.5,49.1,50.9,77.7,35.8,55.8,50.6,22.9,20.4,194,58,59,12,24,125,166
605137,2022,29,361,552,647,147,98,29,3,17,102,81,15.8,12.5,0.266,0.422,0.362,0.784,0.156,0.296,71,233,1,0,212,78,0.273,0.424,0.344,0.349,0.369,0.151,-0.007,-0.002,-0.005,88.9,8.4,30.7,7.2,20.6,36.6,40.8,68.8,16.3,24.9,34.6,65.4,83.6,21.7,45.3,50.7,19.7,24.1,284,52,74,0,63,134,229
641355,2022,26,236,504,550,106,57,27,3,19,150,38,27.3,6.9,0.21,0.389,0.265,0.654,0.179,0.255,68,196,3,14,253,70,0.213,0.354,0.284,0.278,0.271,0.141,-0.003,0.035,0.006,89.4,20.3,34.4,8.3,35.8,23.3,38.1,68.2,22.4,31.7,37.4,62.6,77.5,27.2,49.9,35.6,32.8,22.2,427,95,97,20,40,87,262
643217,2022,27,272,461,521,140,109,23,3,5,77,52,14.8,10,0.304,0.399,0.373,0.772,0.095,0.352,51,184,3,8,165,54,0.273,0.407,0.342,0.334,0.347,0.134,0.031,-0.008,0.008,89.2,12.6,39.2,5.1,25.1,30.8,38.7,73.2,18,22.7,29.5,70.5,81.9,20.7,48.2,43.8,26.7,25.9,293,72,45,13,52,89,200
605141,2022,29,467,572,639,154,76,40,3,35,104,55,16.3,8.6,0.269,0.533,0.34,0.873,0.264,0.272,82,305,2,12,154,117,0.254,0.465,0.373,0.344,0.327,0.211,0.015,0.068,0.029,90.5,18.6,36.2,9.7,31.8,22.7,44.9,66.9,8.3,22.2,40.5,59.5,91.7,16.5,44.2,33.7,35.6,23.1,574,126,107,14,96,107,338
666182,2022,24,389,652,697,189,121,43,1,24,155,41,22.2,5.9,0.29,0.469,0.333,0.802,0.179,0.347,93,306,8,13,260,91,0.278,0.444,0.347,0.334,0.322,0.166,0.012,0.025,0.013,91.9,8.5,33.3,9.6,17.2,35.5,50.3,77.6,14.8,35.2,40.3,59.7,85.2,23,55.9,49.1,22,24.6,330,69,73,5,27,115,271
593428,2022,29,358,557,631,171,118,38,0,15,118,57,18.7,9,0.307,0.456,0.377,0.833,0.149,0.362,73,254,2,8,254,84,0.259,0.383,0.363,0.323,0.338,0.124,0.048,0.073,0.04,88.1,10.2,30.3,6.5,21.7,34.1,39.5,63.5,18.5,29.2,37.6,62.4,81.5,24.8,45.7,46.6,21.1,25.8,368,83,58,19,56,110,262
664761,2022,25,307,586,631,164,124,24,3,13,110,31,17.4,4.9,0.28,0.398,0.315,0.713,0.118,0.319,72,233,3,2,213,79,0.29,0.436,0.31,0.333,0.327,0.146,-0.01,-0.038,-0.023,90.2,10.4,37.7,6.8,21.6,33.3,43,72,16.1,31.4,31.8,68.2,83.9,21.1,51.2,46.3,21,27.2,367,74,97,4,42,94,244
608324,2022,28,446,548,656,142,81,38,0,23,77,87,11.7,13.3,0.259,0.454,0.366,0.82,0.195,0.26,93,249,2,1,133,93,0.257,0.416,0.358,0.35,0.369,0.159,0.002,0.038,0.008,88.9,19.5,36.2,7.3,32.6,23.3,37.8,65.8,9.4,17.8,32.6,67.4,90.6,14.9,40.3,33.5,32.6,24.5,483,103,98,3,92,87,274
592192,2022,33,272,462,542,123,86,24,0,13,97,48,17.9,8.9,0.266,0.403,0.367,0.77,0.137,0.309,61,186,1,3,186,71,0.245,0.362,0.343,0.323,0.351,0.117,0.021,0.041,0.02,87.7,10.9,32.2,4.9,24.9,35.2,36.6,61,18.4,24.3,31.5,68.2,81.6,22.1,42.9,46.1,24.7,23.3,268,51,62,11,49,79,174
592206,2022,30,228,524,558,138,98,27,0,13,130,29,23.3,5.2,0.263,0.389,0.305,0.694,0.126,0.326,62,204,1,7,335,56,0.25,0.395,0.304,0.302,0.293,0.145,0.013,-0.006,0.002,87.5,14.6,36.9,6.6,27.5,28.8,35.1,76.8,20.2,39.6,52.5,47.5,79.8,32.2,57,42.9,28.5,22,345,79,106,11,36,185,298
656305,2022,29,292,538,621,123,68,27,1,27,170,68,27.4,11,0.229,0.433,0.324,0.757,0.204,0.277,76,233,2,2,276,83,0.234,0.44,0.331,0.341,0.331,0.206,-0.005,-0.007,-0.01,92.2,19,34,12.9,28.7,22.5,51.2,64.2,24,19.2,44.7,55.3,76,28.7,41.7,34.6,30,22.3,237,66,54,4,62,165,216
621043,2022,27,318,522,590,152,105,24,1,22,121,61,20.5,10.3,0.291,0.467,0.366,0.833,0.176,0.339,64,244,1,0,208,70,0.276,0.484,0.362,0.363,0.353,0.208,0.015,-0.017,-0.001,89.9,11.6,35.3,11.4,23.7,29.4,44.7,63.3,15.3,26.9,36.6,63.4,84.7,22,44.4,42,25.9,25.7,258,60,65,0,59,131,205
641487,2022,27,264,518,603,126,93,24,3,6,80,68,13.3,11.3,0.243,0.336,0.339,0.675,0.093,0.275,42,174,2,3,123,57,0.255,0.337,0.306,0.315,0.353,0.081,-0.012,-0.001,-0.009,85.1,8.9,32.4,2,24.3,37.3,29.7,61.9,9.2,20.5,29.6,68.4,90.4,14.3,41.3,46.5,18.2,27.2,364,94,65,2,94,125,234
630105,2022,28,347,587,684,140,89,30,4,17,131,70,19.2,10.2,0.239,0.39,0.332,0.722,0.151,0.275,88,229,0,3,169,88,0.221,0.356,0.318,0.303,0.319,0.135,0.018,0.034,0.015,87.6,18.2,32.3,5.6,37.1,25.2,34.1,60,11.3,21.6,38.3,61.3,88.6,18,41.8,36.2,34.1,21.1,230,54,48,6,46,97,173
646240,2022,25,400,555,614,164,94,42,1,27,114,50,18.6,8.1,0.295,0.521,0.358,0.879,0.226,0.329,88,289,1,3,310,84,0.282,0.497,0.373,0.361,0.348,0.215,0.013,0.024,0.012,93.1,11.3,33.1,11.5,22.5,32,50.9,76.3,22,36.2,39,60.7,77.7,28.1,54.6,42.3,23.9,26.4,421,90,100,5,62,126,290
650490,2022,30,349,473,558,140,98,33,0,9,60,78,10.8,14,0.296,0.423,0.401,0.824,0.127,0.323,57,200,3,3,115,71,0.288,0.424,0.366,0.365,0.395,0.137,0.008,-0.001,0.001,92.2,7.7,30.7,4.8,20.5,36.7,49,63.6,9.6,19.6,29,71,90.4,14.3,41.3,50,19.6,24.4,418,95,78,0,65,94,274
592273,2022,29,343,518,568,136,75,31,2,28,126,38,22.2,6.7,0.263,0.492,0.32,0.812,0.229,0.293,87,255,3,2,181,87,0.242,0.42,0.35,0.316,0.303,0.179,0.021,0.072,0.034,89.1,13.8,34.8,10.4,25.5,29.3,42.2,62.5,14.2,30.1,35.8,64.2,85.8,21.5,45.9,40.9,28.3,24,274,61,83,0,25,136,241
669242,2022,27,350,577,630,153,105,31,4,13,111,46,17.6,7.3,0.265,0.4,0.324,0.724,0.135,0.308,57,231,3,32,191,95,0.258,0.38,0.318,0.308,0.318,0.122,0.007,0.02,0.01,88.6,8.7,31.6,6.2,20.7,37.2,37.8,64,11.8,30.6,38.2,61,87.8,20.6,47,49.4,20.5,23.5,285,69,47,27,35,84,191
642731,2022,26,293,488,541,127,89,22,2,14,89,33,16.5,6.1,0.26,0.4,0.322,0.722,0.14,0.29,62,195,6,21,164,71,0.246,0.352,0.317,0.299,0.312,0.107,0.014,0.048,0.018,86.2,8.1,31.6,4.4,21,38.5,31.1,67.2,11.7,32.3,35.5,62.7,87.5,19.7,49.2,51.4,20.5,21,243,63,49,23,22,120,206
664034,2022,27,329,551,613,151,103,27,1,20,94,35,15.3,5.7,0.274,0.436,0.338,0.774,0.162,0.296,83,240,0,0,189,65,0.262,0.397,0.337,0.321,0.33,0.135,0.012,0.039,0.016,87.6,10,34.8,5.4,21.9,35.3,36.8,75.8,9.8,31.9,39.3,60.7,90.2,19.3,52.5,47.8,21.2,25.5,279,79,58,1,43,117,215
518692,2022,32,525,612,708,199,129,47,2,21,102,84,14.4,11.9,0.325,0.511,0.407,0.918,0.186,0.359,100,313,3,13,226,117,0.313,0.538,0.393,0.403,0.4,0.225,0.012,-0.027,-0.01,91.3,13.6,42.9,9.9,21.7,27.5,47.8,73.9,14.2,27.3,32.2,67.8,85.8,19.5,49.3,38.9,28.4,29.8,568,131,102,23,72,121,361
666969,2022,29,347,605,657,151,85,34,5,27,183,40,27.9,6.1,0.25,0.456,0.3,0.756,0.206,0.309,101,276,6,25,405,88,0.244,0.447,0.324,0.322,0.296,0.204,0.006,0.009,0.002,92.1,13.2,36.9,12.9,22.9,28.7,47.4,73.5,26.6,37.3,44.6,55.4,73.4,33.5,53.5,41.1,25,24.5,396,108,107,9,65,175,282
665926,2022,23,306,491,557,146,100,26,3,17,112,34,20.1,6.1,0.297,0.466,0.371,0.837,0.169,0.353,69,229,3,20,251,66,0.257,0.4,0.364,0.326,0.336,0.143,0.04,0.066,0.038,87.8,11.7,31.3,6.2,20.7,32.4,37.8,70.9,18.5,38.4,38.8,59.5,79.6,26.2,53.7,48.2,19.4,24.4,310,76,62,30,32,112,222
502671,2022,34,490,561,651,178,102,41,0,35,141,79,21.7,12.1,0.317,0.578,0.404,0.982,0.261,0.368,115,324,0,7,259,106,0.261,0.482,0.419,0.367,0.357,0.221,0.056,0.096,0.052,90.8,15.7,31.8,11.6,24.1,26.9,47.4,59.8,21.6,25.1,38.2,61.5,78.4,26.8,41.7,40.8,28.8,22.9,371,89,80,11,87,161,265
663757,2022,25,179,451,524,83,48,16,2,17,150,57,28.6,10.9,0.184,0.341,0.284,0.625,0.157,0.231,53,154,1,7,199,58,0.205,0.358,0.28,0.296,0.303,0.153,-0.021,-0.017,-0.016,88.3,15.1,25.5,8.1,28.1,28.4,35.5,56.1,19.6,20.7,44.7,52.7,78.5,26.2,38.7,46.1,30,14.8,218,67,50,15,75,154,165
665489,2022,23,443,638,706,175,108,35,0,32,116,58,16.4,8.2,0.274,0.48,0.339,0.819,0.206,0.289,97,306,3,8,275,90,0.281,0.464,0.351,0.351,0.345,0.183,-0.007,0.016,0,92.8,4.3,27.9,11.2,17.1,41.6,50.4,71.5,16.2,30.5,41.4,58.6,83.8,24.4,49.7,52.3,17.1,24.5,411,78,94,5,67,100,267
664023,2022,27,314,573,641,155,94,42,2,17,149,58,23.2,9,0.271,0.44,0.342,0.782,0.169,0.336,72,252,4,9,284,72,0.239,0.379,0.339,0.306,0.315,0.14,0.032,0.061,0.033,89.7,10.9,29.2,6.5,23.8,35.3,40.4,71.8,20.5,26.6,44.6,55.4,79.5,27.2,49,47.4,24.8,22,380,86,84,14,99,153,250
663647,2022,25,216,505,560,123,89,24,3,7,122,48,21.8,8.6,0.244,0.345,0.314,0.659,0.101,0.307,41,174,5,20,163,55,0.25,0.354,0.294,0.303,0.321,0.105,-0.006,-0.009,-0.009,91,5.2,30.6,3.9,21,38.4,46.8,61.2,10.7,27.1,41.3,58.7,89.3,20.7,43.3,49.6,17.7,27,284,65,61,10,28,104,224
669720,2022,26,269,535,582,134,81,35,2,16,114,34,19.6,5.8,0.25,0.413,0.306,0.719,0.163,0.289,60,221,4,2,216,66,0.24,0.372,0.314,0.298,0.298,0.132,0.01,0.041,0.016,87.7,11.3,32.3,5.2,25.5,35.1,37.7,67.7,12.3,36.2,41.9,57.8,87.7,23.5,51,43.6,22.4,23.6,276,76,67,5,38,141,231
606192,2022,29,281,499,535,133,72,35,1,25,152,34,28.4,6.4,0.267,0.491,0.316,0.807,0.224,0.335,77,245,3,6,313,71,0.265,0.501,0.348,0.351,0.314,0.236,0.002,-0.01,-0.003,92.6,11.6,36.3,15,19.9,32,53.3,69,25.1,30.3,55.9,44.1,74.9,35.1,48.8,44.4,25.6,24.8,269,70,93,7,38,211,272
663538,2022,25,303,481,517,135,98,22,5,10,57,28,11,5.4,0.281,0.41,0.327,0.737,0.129,0.3,55,197,2,20,105,60,0.27,0.367,0.32,0.301,0.318,0.097,0.011,0.043,0.019,87.2,10.6,32.4,2.6,24.2,35.9,33.5,65.1,7.3,33.8,27,72,92.6,14.2,49.2,46.5,24.2,23.5,412,98,68,43,49,83,237
673490,2022,26,278,517,582,130,87,29,3,11,100,51,17.2,8.8,0.251,0.383,0.325,0.708,0.132,0.29,59,198,2,12,155,58,0.25,0.368,0.313,0.309,0.324,0.119,0.001,0.015,0.004,86.7,16.1,34,4.2,28.5,29.5,32.4,60.4,14.1,24.9,32.3,66.7,85.8,19.1,43.3,40.8,22.9,25.9,347,84,60,38,75,124,214
680757,2022,24,387,563,638,168,130,25,7,6,60,62,9.4,9.7,0.298,0.4,0.373,0.773,0.102,0.323,52,225,5,19,78,89,0.268,0.341,0.341,0.312,0.348,0.073,0.03,0.059,0.029,85.1,11.8,34.6,1.4,29.5,32.6,20.8,55.1,5.5,20.2,19.2,79.6,93.7,9,38.1,42.6,23.6,27.9,399,93,54,21,70,75,236
